id,name,age,education,income,city,employed
1482,Budi Hidayat,19,4,5160500.0,Bandung,1
1483,Budi Suryadi,49,0,2289761.0,Semarang,0
1484,Citra Kurniawan,43,6,6089773.0,Semarang,1
1485,Sari Wibowo,31,6,5417459.0,Bandung,1
1486,Dewi Rahayu,38,16,,Makassar,1
1487,Putri Hartono,58,5,5751282.0,Medan,1
1488,Citra Permana,70,11,7204239.0,Semarang,1
1489,Lina Permana,36,12,8952572.0,Jakarta,1
1490,Dewi Nugroho,47,11,8164511.0,Bandung,1
1491,Tono Putra,25,17,8326393.0,Jakarta,1
1492,Dewi Putra,65,2,3254220.0,Medan,1
1493,Indah Sari,40,15,7523218.0,Surabaya,0
1494,Nita Sari,50,14,5221420.0,Bandung,0
1495,Agus Nugroho,41,2,2948480.0,Semarang,1
1496,Udin Wibowo,35,19,10382863.0,Jakarta,1
1497,Rani Pratama,45,12,5846931.0,Semarang,0
1498,Agus Hartono,65,20,10231924.0,Surabaya,1
1499,Tono Wibowo,42,10,7812138.0,Palembang,1
1500,Galuh Suryadi,51,9,6917538.0,Palembang,1
1011,Tono Nugroho,18,2,4058801.0,Medan,1
1051,Eka Nugroho,42,7,6613043.0,Palembang,1
1201,Hadi Kurniawan,46,19,10107874.0,Surabaya,1
